Year,Units,Series,Value
2010,million eur,oda (commitments) to public-private partnerships (ppp) for infrastructure,0.0
2011,million eur,oda (commitments) to public-private partnerships (ppp) for infrastructure,0.0
2012,million eur,oda (commitments) to public-private partnerships (ppp) for infrastructure,0.0
2013,million eur,oda (commitments) to public-private partnerships (ppp) for infrastructure,0.0
2014,million eur,oda (commitments) to public-private partnerships (ppp) for infrastructure,0.0
2015,million eur,oda (commitments) to public-private partnerships (ppp) for infrastructure,0.0
2016,million eur,oda (commitments) to public-private partnerships (ppp) for infrastructure,9.0
2017,million eur,oda (commitments) to public-private partnerships (ppp) for infrastructure,0.0
2018,million eur,oda (commitments) to public-private partnerships (ppp) for infrastructure,0.0
2019,million eur,oda (commitments) to public-private partnerships (ppp) for infrastructure,3.3
2020,million eur,oda (commitments) to public-private partnerships (ppp) for infrastructure,26.5
2010,"million usd, constant prices (2020)",oda (commitments) to public-private partnerships (ppp) for infrastructure,0.0
2011,"million usd, constant prices (2020)",oda (commitments) to public-private partnerships (ppp) for infrastructure,0.0
2012,"million usd, constant prices (2020)",oda (commitments) to public-private partnerships (ppp) for infrastructure,0.0
2013,"million usd, constant prices (2020)",oda (commitments) to public-private partnerships (ppp) for infrastructure,0.0
2014,"million usd, constant prices (2020)",oda (commitments) to public-private partnerships (ppp) for infrastructure,0.0
2015,"million usd, constant prices (2020)",oda (commitments) to public-private partnerships (ppp) for infrastructure,0.0
2016,"million usd, constant prices (2020)",oda (commitments) to public-private partnerships (ppp) for infrastructure,11.01
2017,"million usd, constant prices (2020)",oda (commitments) to public-private partnerships (ppp) for infrastructure,0.0
2018,"million usd, constant prices (2020)",oda (commitments) to public-private partnerships (ppp) for infrastructure,0.0
2019,"million usd, constant prices (2020)",oda (commitments) to public-private partnerships (ppp) for infrastructure,3.82
2020,"million usd, constant prices (2020)",oda (commitments) to public-private partnerships (ppp) for infrastructure,30.2
2010,million eur,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure,0.0
2011,million eur,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure,0.0
2012,million eur,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure,0.0
2013,million eur,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure,0.0
2014,million eur,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure,0.0
2015,million eur,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure,0.0
2016,million eur,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure,9.0
2017,million eur,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure,0.0
2018,million eur,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure,0.0
2019,million eur,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure,0.03
2020,million eur,oda (gross disbursements) to public-private partnerships (ppp) for infrastructure,24.75
2010,"million usd, constant prices (2020)",oda (gross disbursements) to public-private partnerships (ppp) for infrastructure,0.0
2011,"million usd, constant prices (2020)",oda (gross disbursements) to public-private partnerships (ppp) for infrastructure,0.0
2012,"million usd, constant prices (2020)",oda (gross disbursements) to public-private partnerships (ppp) for infrastructure,0.0
2013,"million usd, constant prices (2020)",oda (gross disbursements) to public-private partnerships (ppp) for infrastructure,0.0
2014,"million usd, constant prices (2020)",oda (gross disbursements) to public-private partnerships (ppp) for infrastructure,0.0
2015,"million usd, constant prices (2020)",oda (gross disbursements) to public-private partnerships (ppp) for infrastructure,0.0
2016,"million usd, constant prices (2020)",oda (gross disbursements) to public-private partnerships (ppp) for infrastructure,11.01
2017,"million usd, constant prices (2020)",oda (gross disbursements) to public-private partnerships (ppp) for infrastructure,0.0
2018,"million usd, constant prices (2020)",oda (gross disbursements) to public-private partnerships (ppp) for infrastructure,0.0
2019,"million usd, constant prices (2020)",oda (gross disbursements) to public-private partnerships (ppp) for infrastructure,0.03
2020,"million usd, constant prices (2020)",oda (gross disbursements) to public-private partnerships (ppp) for infrastructure,28.21
