Year,activities,age group,Value
2015,using copy or cut and paste tools to duplicate or move information on screen,25 to under 65 years,
2016,using copy or cut and paste tools to duplicate or move information on screen,25 to under 65 years,
2017,using copy or cut and paste tools to duplicate or move information on screen,25 to under 65 years,
2018,using copy or cut and paste tools to duplicate or move information on screen,25 to under 65 years,
2019,using copy or cut and paste tools to duplicate or move information on screen,25 to under 65 years,
2020,using copy or cut and paste tools to duplicate or move information on screen,25 to under 65 years,
2021,using copy or cut and paste tools to duplicate or move information on screen,25 to under 65 years,
2010,writing code in a programming language,25 to under 65 years,
2011,writing code in a programming language,25 to under 65 years,
2012,writing code in a programming language,25 to under 65 years,
2013,writing code in a programming language,25 to under 65 years,
2014,writing code in a programming language,25 to under 65 years,
2015,writing code in a programming language,25 to under 65 years,6.0
2016,writing code in a programming language,25 to under 65 years,5.0
2017,writing code in a programming language,25 to under 65 years,5.0
2018,writing code in a programming language,25 to under 65 years,
2019,writing code in a programming language,25 to under 65 years,5.0
2020,writing code in a programming language,25 to under 65 years,
2021,writing code in a programming language,25 to under 65 years,4.5
2010,"connecting and installing new devices, eg a printer or a modem",25 to under 65 years,
2011,"connecting and installing new devices, eg a printer or a modem",25 to under 65 years,47.0
2012,"connecting and installing new devices, eg a printer or a modem",25 to under 65 years,48.0
2013,"connecting and installing new devices, eg a printer or a modem",25 to under 65 years,
2014,"connecting and installing new devices, eg a printer or a modem",25 to under 65 years,53.0
2015,"connecting and installing new devices, eg a printer or a modem",25 to under 65 years,
2016,"connecting and installing new devices, eg a printer or a modem",25 to under 65 years,
2017,"connecting and installing new devices, eg a printer or a modem",25 to under 65 years,
2018,"connecting and installing new devices, eg a printer or a modem",25 to under 65 years,
2019,"connecting and installing new devices, eg a printer or a modem",25 to under 65 years,
2020,"connecting and installing new devices, eg a printer or a modem",25 to under 65 years,
2021,"connecting and installing new devices, eg a printer or a modem",25 to under 65 years,
2010,transferring files between computer and other devices,25 to under 65 years,
2011,transferring files between computer and other devices,25 to under 65 years,63.0
2012,transferring files between computer and other devices,25 to under 65 years,61.0
2013,transferring files between computer and other devices,25 to under 65 years,
2014,transferring files between computer and other devices,25 to under 65 years,68.0
2015,transferring files between computer and other devices,25 to under 65 years,63.0
2016,transferring files between computer and other devices,25 to under 65 years,65.0
2017,transferring files between computer and other devices,25 to under 65 years,66.0
2018,transferring files between computer and other devices,25 to under 65 years,
2019,transferring files between computer and other devices,25 to under 65 years,69.0
2020,transferring files between computer and other devices,25 to under 65 years,
2021,transferring files between computer and other devices,25 to under 65 years,54.7
2010,installing software or apps,25 to under 65 years,
2011,installing software or apps,25 to under 65 years,
2012,installing software or apps,25 to under 65 years,
2013,installing software or apps,25 to under 65 years,
2014,installing software or apps,25 to under 65 years,
2015,installing software or apps,25 to under 65 years,63.0
2016,installing software or apps,25 to under 65 years,66.0
2017,installing software or apps,25 to under 65 years,65.0
2018,installing software or apps,25 to under 65 years,
2019,installing software or apps,25 to under 65 years,72.0
2020,installing software or apps,25 to under 65 years,
2021,installing software or apps,25 to under 65 years,45.9
2010,"creating electronic presentations with presentation software, including e.g. images, sound, video or charts",25 to under 65 years,
2011,"creating electronic presentations with presentation software, including e.g. images, sound, video or charts",25 to under 65 years,32.0
2012,"creating electronic presentations with presentation software, including e.g. images, sound, video or charts",25 to under 65 years,30.0
2013,"creating electronic presentations with presentation software, including e.g. images, sound, video or charts",25 to under 65 years,
2014,"creating electronic presentations with presentation software, including e.g. images, sound, video or charts",25 to under 65 years,33.0
2015,"creating electronic presentations with presentation software, including e.g. images, sound, video or charts",25 to under 65 years,
2016,"creating electronic presentations with presentation software, including e.g. images, sound, video or charts",25 to under 65 years,
2017,"creating electronic presentations with presentation software, including e.g. images, sound, video or charts",25 to under 65 years,
2018,"creating electronic presentations with presentation software, including e.g. images, sound, video or charts",25 to under 65 years,
2019,"creating electronic presentations with presentation software, including e.g. images, sound, video or charts",25 to under 65 years,
2020,"creating electronic presentations with presentation software, including e.g. images, sound, video or charts",25 to under 65 years,
2021,"creating electronic presentations with presentation software, including e.g. images, sound, video or charts",25 to under 65 years,
2010,"using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",25 to under 65 years,
2011,"using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",25 to under 65 years,
2012,"using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",25 to under 65 years,
2013,"using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",25 to under 65 years,
2014,"using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",25 to under 65 years,
2015,"using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",25 to under 65 years,35.0
2016,"using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",25 to under 65 years,34.0
2017,"using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",25 to under 65 years,37.0
2018,"using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",25 to under 65 years,
2019,"using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",25 to under 65 years,37.0
2020,"using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",25 to under 65 years,
2021,"using spreadsheet`s advanced functions to organize and analyze data, such as sorting, filtering, using formulas, creating charts",25 to under 65 years,26.9
